track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
94,0.778,0.559,6,-7.109,0,0.0776,0.128,0.0,0.399,0.678,129.989,185.093,False,False,False,False,False,False,False,False,True,False,False,2404
94,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157.606,False,False,False,False,False,False,False,False,False,True,False,2432
94,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,170.746,False,False,False,False,False,False,False,False,False,False,True,2299
94,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175.721,False,False,False,False,False,False,False,False,False,True,False,2362
94,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182.161,False,False,False,True,False,False,False,False,False,False,False,2502
93,0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993,206.459,False,False,False,False,False,False,True,False,False,False,False,2343
93,0.531,0.75,10,-5.831,0,0.111,0.00632,7.6e-05,0.117,0.198,169.954,200.08,True,False,False,False,False,False,False,False,False,False,False,2308
93,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,159.715,False,True,False,False,False,False,False,False,False,False,False,2369
93,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192.024,False,False,False,True,False,False,False,False,False,False,False,2314
93,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,190.96,False,False,False,False,False,False,False,False,False,False,False,2467
93,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,237.735,False,False,False,False,True,False,False,False,False,False,False,2264
93,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,301.714,False,False,False,False,False,False,False,False,False,True,False,2439
92,0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,199.711,False,False,False,True,False,False,False,False,False,False,False,2398
92,0.474,0.631,5,-5.884,0,0.343,0.0687,0.0,0.132,0.425,180.051,189.323,False,False,False,False,False,False,False,True,False,False,False,2362
92,0.656,0.614,6,-4.973,0,0.102,0.558,0.000862,0.215,0.35,128.038,153.75,False,False,False,False,False,False,False,False,True,False,False,2490
92,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239.836,False,False,False,False,False,False,False,False,True,False,False,2660
91,0.857,0.621,9,-6.376,0,0.0824,0.148,0.0,0.0865,0.668,97.986,204.467,False,False,False,False,False,False,False,False,False,False,False,2446
91,0.881,0.457,7,-8.191,0,0.156,0.0327,0.0,0.231,0.296,136.97,198.913,False,False,False,False,False,False,False,False,False,True,False,2293
91,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242.573,False,False,False,False,False,False,False,False,False,True,False,2460
91,0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567,202.205,False,False,False,True,False,False,False,False,False,False,False,2439
91,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,207.133,False,False,False,False,False,False,False,False,False,False,True,2299
91,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,168.387,True,False,False,False,False,False,False,False,False,False,False,2355
91,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,131.607,False,False,False,False,True,False,False,False,False,False,False,2322
91,0.843,0.391,2,-7.899,1,0.0845,0.181,0.0,0.137,0.496,129.972,160.627,False,False,False,False,True,False,False,False,False,False,False,2460
91,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,167.693,True,False,False,False,False,False,False,False,False,False,False,2362
90,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215.107,False,False,False,False,False,True,False,False,False,False,False,2316
90,0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,270.741,True,False,False,False,False,False,False,False,False,False,False,2405
90,0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226.533,False,False,False,False,False,False,False,False,False,False,False,2292
90,0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,174.853,False,False,False,False,False,False,False,True,False,False,False,2390
90,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174.0,False,False,True,False,False,False,False,False,False,False,False,2318
90,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,219.947,False,False,False,False,False,False,False,False,True,False,False,2509
90,0.335,0.625,7,-7.462,1,0.0386,0.164,0.0,0.0708,0.346,150.277,241.107,False,False,False,False,False,False,False,False,False,True,False,11465
90,0.658,0.901,7,-2.814,1,0.0357,0.0478,0.0,0.12,0.708,93.979,210.52,False,False,False,False,False,False,False,False,False,True,False,2348
90,0.809,0.545,7,-6.678,1,0.0735,0.392,0.0,0.151,0.244,97.008,180.435,False,False,False,False,False,False,False,False,False,True,False,2460
90,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,178.627,False,False,False,True,False,False,False,False,False,False,False,2600
90,0.817,0.665,9,-6.224,0,0.0758,0.0549,0.0,0.103,0.662,104.957,215.46,False,False,False,False,False,False,False,False,False,False,False,2334
90,0.619,0.459,7,-5.782,0,0.0334,0.56,0.0,0.137,0.498,126.803,184.28,False,False,False,False,False,False,False,False,False,True,False,2370
90,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250.534,False,False,False,False,True,False,False,False,False,False,False,2488
90,0.736,0.369,9,-9.682,0,0.0688,0.334,0.0,0.126,0.235,140.005,222.997,False,False,False,False,False,False,False,False,False,False,False,2313
90,0.745,0.642,7,-6.257,0,0.287,0.0204,0.0,0.0658,0.226,179.974,131.24,False,False,False,False,False,False,False,False,False,True,False,2397
89,0.865,0.438,7,-8.943,1,0.0719,0.177,0.0,0.0743,0.695,129.038,223.258,False,False,False,False,False,False,False,False,False,True,False,2470
89,0.64,0.648,5,-8.113,0,0.187,0.124,0.0,0.0802,0.548,92.977,197.867,False,False,False,False,False,False,False,True,False,False,False,2460
89,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,212.607,False,True,False,False,False,False,False,False,False,False,False,2327
89,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200.186,False,False,False,False,False,False,True,False,False,False,False,2895
89,0.729,0.726,5,-3.208,1,0.0422,0.223,0.0,0.101,0.876,92.025,217.13,False,False,False,False,False,False,False,True,False,False,False,2341
89,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,214.29,False,False,False,False,False,False,False,True,False,False,False,2775
88,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201.661,False,False,False,False,False,False,False,False,True,False,False,2727
88,0.727,0.815,3,-2.454,1,0.153,0.0258,0.0,0.231,0.677,176.075,216.067,False,False,False,False,False,True,False,False,False,False,False,2355
88,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,185.195,False,True,False,False,False,False,False,False,False,False,False,2433
88,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,218.147,False,False,False,False,False,False,False,True,False,False,False,2887
88,0.731,0.832,9,-2.592,1,0.0503,0.273,0.0,0.0665,0.94,146.013,178.613,False,False,False,False,False,False,False,False,False,False,False,2418
88,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,237.893,False,True,False,False,False,False,False,False,False,False,False,2328
88,0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-05,0.103,0.631,114.998,220.59,False,False,False,False,False,False,False,True,False,False,False,2264
88,0.831,0.502,10,-4.045,0,0.046,0.101,0.0,0.122,0.101,100.541,205.427,True,False,False,False,False,False,False,False,False,False,False,2473
88,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152.913,True,False,False,False,False,False,False,False,False,False,False,2607
88,0.817,0.781,7,-4.178,0,0.112,0.00838,5.21e-06,0.123,0.359,104.0,216.707,False,False,False,False,False,False,False,False,False,True,False,2292
88,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,215.733,False,False,False,False,False,False,False,False,False,True,False,2726
88,0.768,0.652,1,-2.708,0,0.307,0.113,0.0,0.107,0.777,154.187,144.935,False,False,False,True,False,False,False,False,False,False,False,2369
88,0.708,0.186,9,-8.953,0,0.0422,0.868,0.0,0.0779,0.321,72.541,156.107,False,False,False,False,False,False,False,False,False,False,False,2427
88,0.882,0.602,11,-5.554,1,0.245,0.0177,0.0,0.178,0.43,142.959,183.011,False,True,False,False,False,False,False,False,False,False,False,2327
88,0.738,0.748,0,-4.902,1,0.0453,0.182,0.0,0.11,0.896,94.949,217.253,False,False,True,False,False,False,False,False,False,False,False,2404
88,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240.133,False,False,False,False,False,False,True,False,False,False,False,2292
88,0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208.687,False,False,False,True,False,False,False,False,False,False,False,2349
88,0.78,0.759,1,-3.292,1,0.225,0.462,0.000868,0.143,0.579,91.952,201.04,False,False,False,True,False,False,False,False,False,False,False,2412
88,0.87,0.706,9,-5.395,0,0.126,0.0253,0.0063,0.0872,0.593,100.013,145.8,False,False,False,False,False,False,False,False,False,False,False,2320
88,0.732,0.644,0,-4.124,1,0.132,0.0934,4.54e-06,0.143,0.554,174.1,204.907,False,False,True,False,False,False,False,False,False,False,False,2370
88,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966,240.051,False,False,False,False,True,False,False,False,False,False,False,2572
88,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204.347,True,False,False,False,False,False,False,False,False,False,False,3195
88,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,158.04,False,False,False,False,True,False,False,False,False,False,False,2656
88,0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,204.533,False,False,False,True,False,False,False,False,False,False,False,2404
88,0.657,0.768,8,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,186.223,False,False,False,False,False,False,False,False,False,False,True,2462
87,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,207.32,False,False,False,True,False,False,False,False,False,False,False,2600
87,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171.03,False,False,False,False,False,False,False,False,False,False,True,2628
87,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.034,158.805,False,False,False,False,False,False,True,False,False,False,False,2362
87,0.499,0.8,1,-2.665,0,0.0502,0.0906,0.0,0.147,0.272,139.919,229.573,False,False,False,True,False,False,False,False,False,False,False,2390
87,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193.143,False,False,False,False,False,False,False,False,False,False,True,2551
87,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,181.806,False,True,False,False,False,False,False,False,False,False,False,2383
87,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,163.32,False,False,False,False,True,False,False,False,False,False,False,2579
87,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193.227,False,False,False,False,False,False,False,False,False,False,True,2615
87,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,342.04,False,False,False,True,False,False,False,False,False,False,False,2265
87,0.74,0.498,11,-6.684,0,0.0456,0.0169,0.00282,0.319,0.652,98.016,207.039,False,True,False,False,False,False,False,False,False,False,False,2392
87,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161.627,False,False,False,False,False,False,False,False,True,False,False,2552
87,0.665,0.712,1,-7.536,1,0.0527,0.00103,0.00342,0.102,0.669,93.989,157.22,False,False,False,True,False,False,False,False,False,False,False,2321
87,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,181.027,False,False,False,True,False,False,False,False,False,False,False,2481
87,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,157.712,False,False,False,False,False,False,False,False,False,False,True,2278
87,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166.606,False,False,False,False,False,False,False,False,False,False,True,2929
87,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,228.267,False,False,False,False,False,False,False,False,False,False,True,2460
87,0.664,0.666,8,-2.203,1,0.0446,0.193,0.0,0.0854,0.405,139.987,210.56,False,False,False,False,False,False,False,False,False,False,True,2282
87,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231.267,True,False,False,False,False,False,False,False,False,False,False,2887
87,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,187.436,False,False,False,True,False,False,False,False,False,False,False,2775
87,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,312.82,False,False,False,False,False,False,False,False,False,False,True,2789
86,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026,171.36,False,False,False,False,True,False,False,False,False,False,False,2404
86,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190.947,False,False,False,False,False,False,False,True,False,False,False,2831
86,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198.973,False,False,False,False,False,False,False,False,False,True,False,2824
86,0.737,0.828,11,-4.711,1,0.0396,0.0149,0.000583,0.0862,0.517,124.052,208.474,False,True,False,False,False,False,False,False,False,False,False,2383
86,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,168.84,False,False,False,False,False,False,False,False,False,False,True,2551
86,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233.713,False,False,False,True,False,False,False,False,False,False,False,3307
86,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135.09,False,False,False,False,False,False,False,False,False,False,False,2929
86,0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,179.08,False,False,False,True,False,False,False,False,False,False,False,2723
86,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169.354,False,False,False,True,False,False,False,False,False,False,False,2684
86,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,220.492,False,False,False,False,False,False,True,False,False,False,False,2502
86,0.795,0.496,0,-5.883,1,0.0722,0.108,0.0,0.0645,0.874,94.01,183.0,False,False,True,False,False,False,False,False,False,False,False,2481
86,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119.133,False,False,True,False,False,False,False,False,False,False,False,3132
86,0.837,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.463,123.984,213.594,False,False,False,False,False,False,False,False,False,False,True,2616
86,0.728,0.542,0,-5.195,1,0.0514,0.259,0.0,0.136,0.637,90.016,227.234,False,False,True,False,False,False,False,False,False,False,False,2390
86,0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,222.347,True,False,False,False,False,False,False,False,False,False,False,2460
86,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,205.473,False,False,False,False,True,False,False,False,False,False,False,2264
86,0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891,177.667,False,False,False,False,False,False,False,False,False,True,False,2715
86,0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,165.82,False,False,True,False,False,False,False,False,False,False,False,2660
86,0.563,0.564,10,-7.906,0,0.271,0.114,0.0254,0.304,0.55,154.355,162.596,True,False,False,False,False,False,False,False,False,False,False,2342
86,0.816,0.582,8,-4.141,1,0.341,0.0794,5.84e-06,0.0916,0.542,160.004,136.366,False,False,False,False,False,False,False,False,False,False,True,2369
86,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243.837,False,False,False,False,False,False,False,False,False,True,False,3475
86,0.777,0.712,10,-4.84,1,0.277,0.217,0.0,0.091,0.68,95.692,175.733,True,False,False,False,False,False,False,False,False,False,False,2502
86,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263.4,False,False,False,False,False,False,False,False,False,False,True,3307
85,0.826,0.73,1,-3.032,1,0.0809,0.383,0.000374,0.0197,0.605,150.134,157.6,False,False,False,True,False,False,False,False,False,False,False,2315
85,0.584,0.607,11,-6.605,1,0.0356,0.426,0.0,0.101,0.374,117.817,194.827,False,True,False,False,False,False,False,False,False,False,False,2299
85,0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,179.053,False,False,False,False,False,True,False,False,False,False,False,2278
85,0.746,0.45,7,-8.543,1,0.0872,0.0407,0.0,0.172,0.336,95.998,232.853,False,False,False,False,False,False,False,False,False,True,False,2321
85,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,203.569,False,False,False,False,False,False,False,False,False,True,False,3013
85,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,211.467,True,False,False,False,False,False,False,False,False,False,False,3433
85,0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,104.591,False,False,False,True,False,False,False,False,False,False,False,2341
85,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,244.96,False,False,False,False,False,False,False,False,False,False,True,3524
85,0.932,0.547,0,-7.787,0,0.333,0.0388,0.0,0.0924,0.695,94.998,176.64,False,False,True,False,False,False,False,False,False,False,False,2418
85,0.635,0.661,11,-6.425,0,0.364,0.102,0.0,0.336,0.858,126.15,212.711,False,True,False,False,False,False,False,False,False,False,False,2369
85,0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,260.64,False,False,False,True,False,False,False,False,False,False,False,2460
85,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214.847,False,False,False,False,False,False,False,False,False,False,False,2908
85,0.711,0.757,1,-4.188,0,0.29,0.268,0.0,0.367,0.724,174.013,218.587,False,False,False,True,False,False,False,False,False,False,False,2355
85,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,200.379,False,False,False,False,False,False,True,False,False,False,False,3013
85,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,269.56,False,False,False,False,False,False,False,False,False,False,True,4588
85,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187.147,False,False,True,False,False,False,False,False,False,False,False,3195
85,0.77,0.882,8,-4.792,1,0.0602,0.194,0.0,0.316,0.385,99.991,223.523,False,False,False,False,False,False,False,False,False,False,True,2488
85,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178.48,False,False,False,False,False,False,False,False,False,False,False,2621
85,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,229.773,False,True,False,False,False,False,False,False,False,False,False,2537
85,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,209.88,False,False,False,False,False,True,False,False,False,False,False,2299
85,0.68,0.869,6,-1.94,1,0.0589,0.178,0.0,0.223,0.924,173.997,143.448,False,False,False,False,False,False,False,False,True,False,False,2313
85,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,291.796,False,False,True,False,False,False,False,False,False,False,False,2551
85,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,180.522,False,False,False,False,False,False,True,False,False,False,False,2670
85,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,187.932,False,False,False,False,False,False,True,False,False,False,False,2761
85,0.623,0.647,8,-5.438,1,0.04,0.00122,0.0,0.354,0.522,107.987,185.787,False,False,False,False,False,False,False,False,False,False,True,2341
85,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,268.434,False,False,True,False,False,False,False,False,False,False,False,2789
85,0.689,0.516,8,-5.857,1,0.0444,0.513,0.0,0.163,0.209,124.876,190.92,False,False,False,False,False,False,False,False,False,False,True,2915
85,0.695,0.719,2,-5.938,1,0.0903,0.227,0.000171,0.0884,0.781,180.074,175.187,False,False,False,False,True,False,False,False,False,False,False,2306
85,0.659,0.623,4,-2.253,1,0.0451,0.0667,0.0,0.582,0.439,88.042,181.824,False,False,False,False,False,False,True,False,False,False,False,2467
85,0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,189.487,False,False,False,False,False,False,False,False,False,False,False,2649
85,0.787,0.713,7,-5.252,1,0.401,0.0849,0.0,0.717,0.762,175.041,148.759,False,False,False,False,False,False,False,False,False,True,False,2383
85,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216.32,False,False,False,False,False,False,True,False,False,False,False,3902
84,0.692,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.864,123.911,190.8,False,False,False,False,True,False,False,False,False,False,False,2516
84,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,354.32,False,False,True,False,False,False,False,False,False,False,False,18385
84,0.635,0.537,7,-7.895,0,0.0832,0.172,0.0,0.418,0.383,125.028,215.381,False,False,False,False,False,False,False,False,False,True,False,2298
84,0.876,0.733,10,-4.478,0,0.333,0.0208,0.0,0.0999,0.962,154.904,148.63,True,False,False,False,False,False,False,False,False,False,False,2355
84,0.747,0.7,0,-4.669,1,0.341,0.136,0.000167,0.11,0.62,176.036,225.933,False,False,True,False,False,False,False,False,False,False,False,2530
84,0.793,0.937,8,-2.44,0,0.0336,0.366,4.27e-06,0.962,0.827,134.012,237.517,False,False,False,False,False,False,False,False,False,False,True,2300
84,0.745,0.718,9,-4.853,0,0.183,0.197,0.0,0.134,0.539,151.097,179.133,False,False,False,False,False,False,False,False,False,False,False,2614
84,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258.987,False,False,False,False,False,False,True,False,False,False,False,4293
84,0.859,0.6,7,-4.63,0,0.301,0.071,0.0,0.353,0.568,123.017,244.761,False,False,False,False,False,False,False,False,False,True,False,2278
84,0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,190.44,False,False,False,False,False,False,False,True,False,False,False,2600
84,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,166.56,False,False,False,True,False,False,False,False,False,False,False,2481
84,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184.56,False,False,False,False,False,False,False,False,True,False,False,2845
84,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247.427,False,False,False,False,True,False,False,False,False,False,False,4829
84,0.778,0.573,10,-7.339,0,0.251,0.015,0.0,0.464,0.269,140.114,198.849,True,False,False,False,False,False,False,False,False,False,False,2299
84,0.713,0.798,1,-3.147,1,0.219,0.366,4.3e-06,0.246,0.721,176.073,221.103,False,False,False,True,False,False,False,False,False,False,False,2285
84,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,145.543,False,False,False,True,False,False,False,False,False,False,False,2726
84,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,146.52,False,False,True,False,False,False,False,False,False,False,False,3132
84,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182.707,False,True,False,False,False,False,False,False,False,False,False,3132
84,0.678,0.588,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.005,230.453,False,False,False,False,False,False,False,False,False,True,False,3405
84,0.672,0.464,6,-5.624,0,0.037,0.43,0.0,0.284,0.271,92.069,200.742,False,False,False,False,False,False,False,False,True,False,False,2398
84,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,220.293,False,False,False,False,False,False,False,False,True,False,False,3391
84,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177.0,False,False,False,True,False,False,False,False,False,False,False,3265
84,0.866,0.53,0,-6.347,0,0.0495,0.517,0.00159,0.0946,0.203,104.952,197.973,False,False,True,False,False,False,False,False,False,False,False,2313
84,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.123,0.475,153.848,114.893,False,False,False,False,False,False,False,True,False,False,False,2467
84,0.806,0.558,9,-6.46,1,0.0683,0.482,0.0,0.0618,0.678,95.016,198.973,False,False,False,False,False,False,False,False,False,False,False,2425
84,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217.307,False,False,False,False,True,False,False,False,False,False,False,2992
